Cluster 1 : Astronomical	ConverPower	ConvertAcceleration	ConvertAngle	ConvertArea	ConvertComputer	ConvertCooking	ConvertDensity	ConvertEnergy	ConvertForec	ConvertTorque	CovertPressure	convertFrequency	convertMetricWeight	convertVolume	length	
Cluster 2 : AustralianPostCode	
Cluster 3 : BibleWebservice	
Cluster 4 : ConvertSpeed	ConvertTemperature	ConvertWeight	
Cluster 5 : CreditCard	
Cluster 6 : CurrencyConvertor	
Cluster 7 : EmblNucleotideSequenceWebService	icd9toicd10	
Cluster 8 : FedAch	
Cluster 9 : FedWire	
Cluster 10 : FinanceService	
Cluster 11 : GenericNAICS	
Cluster 12 : GenericUnspc	
Cluster 13 : LondonGoldFix	
Cluster 14 : MortgageIndex	
Cluster 15 : Naics	
Cluster 16 : Ofacsdn	
Cluster 17 : RealTimeMarketData	
Cluster 18 : SendSms	
Cluster 19 : SendSmsWorld	
Cluster 20 : Statistics	
Cluster 21 : StockQuote	
Cluster 22 : SunsetRiseService	
Cluster 23 : TranslateService	
Cluster 24 : UddiBusinessFinder	
Cluster 25 : UkLocation	
Cluster 26 : UsAddressVerification	
Cluster 27 : UsWeather	
Cluster 28 : UsZip	
Cluster 29 : ValidateEmail	
Cluster 30 : WeatherForecast	
Cluster 31 : airport	periodictable	
Cluster 32 : barcode	
Cluster 33 : bep	
Cluster 34 : braille	
Cluster 35 : cashflow	
Cluster 36 : country	
Cluster 37 : fax	
Cluster 38 : genericbarcode	
Cluster 39 : geoipservice	
Cluster 40 : globalweather	
Cluster 41 : hcpcs	
Cluster 42 : icd10	
Cluster 43 : icd9	
Cluster 44 : icd9drug	
Cluster 45 : isbn	
Cluster 46 : medicareSupplier	
Cluster 47 : mortgage	
Cluster 48 : pricing	
Cluster 49 : whois	
