total	1.1335389083702174
theta	1.8325089127062364
hcpc	1.8325089127062364
torque	1.8325089127062364
flow	1.8325089127062364
customer	1.5314789170422551
validate	1.5314789170422551
spot	1.8325089127062364
temperature	1.5314789170422551
time	1.2304489213782739
hcpcs	1.8325089127062364
principal	1.8325089127062364
interest	1.2304489213782739
boolean	1.8325089127062364
year	1.5314789170422551
place	1.8325089127062364
rho	1.8325089127062364
black	1.8325089127062364
option	1.5314789170422551
supplier	1.8325089127062364
alternate	1.8325089127062364
cook	1.8325089127062364
lon	1.8325089127062364
host	1.8325089127062364
iso	1.5314789170422551
international	1.8325089127062364
image	1.5314789170422551
number	0.7911162275480113
residual	1.8325089127062364
partial	1.8325089127062364
loan	1.5314789170422551
gm	1.8325089127062364
european	1.8325089127062364
price	1.5314789170422551
fed	1.5314789170422551
naics	1.5314789170422551
pmstg	1.8325089127062364
london	1.8325089127062364
ratio	1.8325089127062364
metric	1.8325089127062364
prefix	1.8325089127062364
quality	1.8325089127062364
temp	1.8325089127062364
latitude	1.5314789170422551
computer	1.8325089127062364
sort	1.8325089127062364
unique	1.8325089127062364
conversion	1.8325089127062364
param	1.8325089127062364
secondary	1.8325089127062364
date	1.1335389083702174
execution	1.8325089127062364
currency	1.5314789170422551
substance	1.8325089127062364
strike	1.8325089127062364
gamma	1.8325089127062364
leave	1.8325089127062364
eur	1.8325089127062364
american	1.8325089127062364
isbn	1.8325089127062364
current	1.8325089127062364
gold	1.8325089127062364
fips	1.8325089127062364
uddi	1.8325089127062364
weekly	1.8325089127062364
uk	1.8325089127062364
vega	1.8325089127062364
sic	1.8325089127062364
payment	1.5314789170422551
settlement	1.8325089127062364
factor	1.8325089127062364
angle	1.5314789170422551
register	1.5314789170422551
gmt	1.8325089127062364
new	1.8325089127062364
unspsc	1.8325089127062364
accession	1.8325089127062364
volume	1.8325089127062364
skewness	1.8325089127062364
variable	1.8325089127062364
zone	1.8325089127062364
week	1.8325089127062364
detail	1.355387657986574
change	0.6020599913279624
long	1.8325089127062364
payout	1.8325089127062364
volatility	1.8325089127062364
amount	1.2304489213782739
height	1.8325089127062364
card	1.8325089127062364
wordsby	1.8325089127062364
bg	1.8325089127062364
sdn	1.8325089127062364
astronomicals	1.8325089127062364
key	1.5314789170422551
vessel	1.8325089127062364
index	1.8325089127062364
text	1.2304489213782739
fax	1.8325089127062364
geo	1.8325089127062364
verse	1.8325089127062364
dividend	1.8325089127062364
width	1.8325089127062364
sby	1.8325089127062364
alternative	1.8325089127062364
code	0.5102896179723171
sanction	1.8325089127062364
cost	1.355387657986574
size	1.355387657986574
country	0.9874108726919795
sign	1.8325089127062364
newton	1.8325089127062364
telegraphic	1.8325089127062364
email	1.2304489213782739
lease	1.8325089127062364
cash	1.8325089127062364
day	1.355387657986574
bible	1.8325089127062364
treasury	1.8325089127062364
mobile	1.5314789170422551
cd	1.8325089127062364
insurance	1.8325089127062364
valid	1.8325089127062364
weight	1.355387657986574
bill	1.8325089127062364
frb	1.8325089127062364
density	1.8325089127062364
generate	1.8325089127062364
australian	1.8325089127062364
set	1.8325089127062364
deviation	1.8325089127062364
irr	1.8325089127062364
nucleotide	1.8325089127062364
sum	1.5314789170422551
frequency	1.8325089127062364
business	1.8325089127062364
sun	1.8325089127062364
statistics	1.8325089127062364
atomic	1.8325089127062364
chapter	1.8325089127062364
pmeur	1.8325089127062364
area	1.355387657986574
agave	1.8325089127062364
isd	1.8325089127062364
allocation	1.8325089127062364
icd	1.2304489213782739
supply	1.8325089127062364
lat	1.8325089127062364
institution	1.8325089127062364
top	1.5314789170422551
scholes	1.8325089127062364
cent	1.8325089127062364
constant	1.8325089127062364
forecast	1.8325089127062364
speed	1.8325089127062364
provider	1.8325089127062364
reference	1.8325089127062364
segmen	1.8325089127062364
unit	0.5314789170422551
color	1.8325089127062364
service	1.8325089127062364
ac	1.8325089127062364
tonnage	1.8325089127062364
amstg	1.8325089127062364
person	1.8325089127062364
yield	1.8325089127062364
deposit	1.8325089127062364
verify	1.8325089127062364
street	1.8325089127062364
milli	1.8325089127062364
imply	1.8325089127062364
info	1.8325089127062364
city	0.9294189257142927
open	1.8325089127062364
break	1.8325089127062364
airport	1.8325089127062364
revision	1.8325089127062364
rank	1.8325089127062364
stock	1.8325089127062364
report	1.8325089127062364
weather	1.355387657986574
industry	1.8325089127062364
information	1.355387657986574
plus	1.8325089127062364
transfer	1.8325089127062364
abbrviation	1.8325089127062364
hours	1.8325089127062364
extra	1.8325089127062364
delta	1.8325089127062364
mortgage	1.5314789170422551
monthly	1.355387657986574
record	0.9874108726919795
present	1.8325089127062364
tax	1.8325089127062364
start	1.8325089127062364
county	1.5314789170422551
tau	1.8325089127062364
month	1.355387657986574
participant	1.8325089127062364
registry	1.8325089127062364
language	1.8325089127062364
years	1.8325089127062364
bar	1.5314789170422551
astronomical	1.8325089127062364
position	1.8325089127062364
binary	1.5314789170422551
maturity	1.5314789170422551
range	1.8325089127062364
subject	1.8325089127062364
block	1.8325089127062364
savings	1.8325089127062364
mode	1.8325089127062364
short	1.8325089127062364
identity	1.8325089127062364
cofi	1.8325089127062364
tby	1.8325089127062364
title	1.1335389083702174
length	1.8325089127062364
india	1.8325089127062364
cooking	1.8325089127062364
